Organization Name,Health Care,Category Groups,Description,Number of Employees,Last Funding Date,CB Rank (Company),Headquarters Location,Operating Status,Founded Date,Company Type,Categories,Number of Founders,Number of Funding Rounds,Funding Status,Total Funding Amount,Number of Lead Investors,Number of Investors,Acquisition Status,IPO Status
ALung Technologies,1,"Biotechnology, Health Care, Science and Engineering",ALung Technologies develops intra and extracorporeal gas exchange devices for the treatment of acute and chronic respiratory disorders.,50.00,11-Apr-2017,"7,248","Pittsburgh, Pennsylvania, United States",Active,1997,For Profit,"Medical Device, Therapeutics, Biotechnology",2,7,Late Stage Venture,"$94,991,743",4,11,,Private
MDC Partners,,"Sales and Marketing, Advertising",MDC Partners provides marketing communications and consulting services.,10001.00,15-Feb-2017,506,"New York, New York, United States",Active,1980,For Profit,Advertising,1,1,IPO,"$95,000,000",1,1,1,Public
HOOQ,,"Media and Entertainment, Apps, Software, Video","HOOQ, a joint venture start-up, to offer a regional over-thetop (OTT) video service in Asia.",10.00,11-Jan-2017,"5,115","Singapore, Central Region, Singapore",Active,2015,For Profit,"Apps, TV, Digital Entertainment",1,2,,"$95,000,000",,3,,Private
Grupa Pracuj,,Professional Services,"Grupa Pracuj, the owner of GP HR VENTURES, is the fastest developing technological companies in Central Europe providing HR solutions.",1000.00,14-Aug-2017,"7,464","Warsaw, Mazowieckie, Poland",Active,2000,For Profit,"Employment, SaaS, Recruiting, Human Resources",3,1,Private Equity,"$95,000,000",1,1,,Private
Ceterix Orthopaedics,1,"Biotechnology, Science and Engineering, Health Care",Ceterix Orthopaedics develops novel surgical tools for arthroscopic procedures.,100.00,19-Dec-2016,"7,525","Menlo Park, California, United States",Active,2010,For Profit,"Medical Device, Biotechnology, Health Care",1,4,,"$95,000,000",1,4,,Private
Appboy (soon to be Braze),,"Software, Mobile, Information Technology, Sales and Marketing, Data and Analytics","Braze's lifecycle engagement platform empowers brands to humanize connections with customers, resulting in better experiences and retention",250.00,19-Sep-2017,"1,144","New York, New York, United States",Active,2011,For Profit,"Software, Marketing Automation, CRM, Marketing, Mobile, Analytics",3,7,,"$95,100,000",5,15,,Private
Integrated Diagnostics,1,"Science and Engineering, Health Care, Biotechnology",Integrated Diagnostics develops tools to help physicians diagnose complex diseases with a non-invasive blood test.,10.00,28-Dec-2016,"8,080","Seattle, Washington, United States",Active,2005,For Profit,"Health Diagnostics, Biotechnology, Health Care",4,8,Late Stage Venture,"$95,150,000",3,11,,Private
Urban Ladder,,"Internet Services, Commerce and Shopping, Consumer Goods, Real Estate",Urban Ladder is an online furniture company that aims to build a million beautiful Indian homes.,1000.00,16-Feb-2017,"1,964","Bangalore, Karnataka, India",Active,12-Jul-12,For Profit,"Home Decor, Furniture, E-Commerce, Internet",2,6,Late Stage Venture,"$95,184,288",4,8,,Private
Metabolon,1,"Software, Biotechnology, Health Care, Science and Engineering",Metabolon develops analytical methods and software for biomarker discovery by using metabolomics.,100.00,7-Dec-2016,"5,090","Durham, North Carolina, United States",Active,2000,For Profit,"Health Diagnostics, Software, Biotechnology",1,11,,"$95,403,974",5,11,1,Private
Ascent Solar Technologies,,"Hardware, Consumer Electronics, Sustainability, Energy, Real Estate, Natural Resources",Ascent Solar Technologies is a developer of thin-film photovoltaic modules based on substrate materials.,250.00,14-Feb-2017,"5,934","Thornton, Pennsylvania, United States",Active,2005,For Profit,"Consumer Electronics, Solar, Building Material",,12,IPO,"$95,700,002",1,1,,Public
CompareAsiaGroup,,"Internet Services, Lending and Investments, Financial Services",CompareAsiaGroup is Asia‰Ûªs leading personal finance management platform committed to help people across Asia to save time and money.,250.00,11-Jul-2017,"1,931","Hong Kong, Hong Kong Island, Hong Kong",Active,1-Jul-13,For Profit,"FinTech, Internet, Banking",3,4,Early Stage Venture,"$96,000,000",3,12,,Private
AgaMatrix Inc.,1,"Software, Mobile, Apps, Health Care",AgaMatrix develops and manufactures a line of diabetes products designed to improve the quality of diabetes care.,1000.00,5-Oct-2017,"3,088","Salem, New Hampshire, United States",Active,2001,For Profit,"Mobile Apps, Medical Device, Health Care",2,6,Late Stage Venture,"$96,200,000",1,5,,Private
Clutter,,Real Estate,Clutter is a tech-enabled storage company that lets clients store extra stuff without actually leaving their house.,250.00,13-Jun-2017,"14,792","Culver City, California, United States",Active,2013,For Profit,"Consumer, Service Industry, Self-Storage",2,6,Late Stage Venture,"$96,300,000",5,22,,Private
Klook,,"Internet Services, Travel and Tourism",Klook is Asia‰Ûªs largest in-destination travel services booking platform.,500.00,25-Oct-2017,525,"Hong Kong, Hong Kong Island, Hong Kong",Active,14-May,For Profit,"Travel, Internet, Tourism",2,5,Late Stage Venture,"$96,500,000",3,13,,Private
Prospa,,Financial Services,Prospa is an Australian owned and operated online lending service provider for small businesses within the region.,250.00,28-Jul-2017,"3,167","Sydney, New South Wales, Australia",Active,12-Dec,For Profit,"Small and Medium Businesses, Finance, Financial Services",2,4,Early Stage Venture,"$96,652,414",3,6,,Private
Veran Medical Technologies,1,Health Care,Veran Medical Technologies is an image-guided medical device company that helps physicians diagnose disease and deliver therapies.,50.00,21-Dec-2016,"5,904","St Louis, Missouri, United States",Active,2003,For Profit,"Medical, Health Care, Medical Device",2,11,Early Stage Venture,"$96,920,113",4,7,,Private
Acorns,,"Software, Mobile, Apps, Financial Services",Acorns is a finance company that allows individuals to round up purchases and automatically invest the change.,100.00,11-May-2017,"3,162","Newport Beach, California, United States",Active,29-Feb-12,For Profit,"Mobile, Financial Services, Wealth Management, FinTech, Finance, Apps",5,8,Late Stage Venture,"$96,960,000",3,15,1,Private
Etsy,,"Commerce and Shopping, Sales and Marketing",Etsy is an e-commerce site and a smartphone application for buying and selling handmade and vintage items.,1000.00,15-May-2017,883,"Brooklyn, New York, United States",Active,18-Jun-05,For Profit,"Marketplace, Sales, E-Commerce",4,9,IPO,"$97,256,127",3,18,1,Public
Updater,,"Software, Internet Services, Real Estate",Updater makes moving easier for the 45 million Americans on the move every year.,100.00,7-Sep-2017,"2,119","New York, New York, United States",Active,1-Nov-10,For Profit,"Internet, SaaS, Real Estate, Software",1,6,IPO,"$97,500,000",,6,1,Public
Spring Inc,,"Software, Internet Services, Commerce and Shopping, Apps",Spring is a retail company that sells a wide range of items from apparel to home and garden items.,50.00,11-May-2017,"39,122","New York, New York, United States",Active,2013,For Profit,"Retail, Internet, Apps, E-Commerce, Shopping",4,3,Late Stage Venture,"$97,500,000",4,12,,Private
Gamida Cell,1,"Science and Engineering, Biotechnology, Health Care","Gamida Cell develops stem cell therapy technologies and products for the treatment of blood cancers, autoimmune and metabolic diseases.",100.00,20-Jul-2017,"6,428","Jerusalem, Yerushalayim, Israel",Active,1998,,"Medical Device, Biotechnology, Therapeutics",1,9,Late Stage Venture,"$97,753,820",3,14,,Private
HealthEdge,1,"Software, Design, Health Care",HealthEdge Software offers benefits administration and care management software solutions.,500.00,14-Jul-2017,"5,979","Burlington, Massachusetts, United States",Active,2004,For Profit,"Product Design, Enterprise Software, Health Care",1,6,,"$97,783,758",3,3,,Private
Atreca,1,"Health Care, Science and Engineering, Biotechnology","Atreca develops a technology to identify the set of antibodies produced during an immune response, without prior knowledge of an antigen.",50.00,17-Aug-2017,"6,976","San Carlos, California, United States",Active,2010,,"Therapeutics, Biotechnology, Health Care",7,5,Early Stage Venture,"$97,860,000",2,6,,Private
Antenna79,1,"Consumer Electronics, Mobile, Platforms, Sports, Health Care, Hardware, Software",We create advanced antenna technology for wireless devices,50.00,22-Nov-2016,"10,145","Encinitas, California, United States",Active,2014,For Profit,"Mobile, Android, Wellness, Consumer Electronics, Fitness",,3,Private Equity,"$97,900,000",,,,Private
LAM Therapeutics,1,"Biotechnology, Health Care, Science and Engineering",LAM Therapeutics develops drugs for rare diseases and cancer.,10.00,30-Mar-2017,"9,517","Guilford, Connecticut, United States",Active,2013,For Profit,"Medical, Biotechnology, Genetics, Therapeutics",1,2,Late Stage Venture,"$98,000,000",,1,,Private
Kinestral Technologies,,"Transportation, Consumer Electronics, Hardware, Manufacturing","Kinestral Technologies is developing adaptive, dynamic glass for commercial, residential and automotive markets",100.00,31-Jan-2017,"4,138","Hayward, California, United States",Active,2010,,"Automotive, Manufacturing, Consumer Electronics",2,6,Late Stage Venture,"$98,015,039",1,7,,Private
MariaDB,,"Data and Analytics, Software","MariaDB Corporation is the company behind MariaDB, the fastest growing Open Source database.",250.00,29-Sep-2017,"1,860","Espoo, Southern Finland, Finland",Active,1-Apr-09,For Profit,"Technical Support, Software, Database, Enterprise Software",3,9,Late Stage Venture,"$98,175,561",4,10,,Private
Quanterix,1,"Data and Analytics, Health Care, Science and Engineering, Biotechnology","Quanterix is a platform for single molecule analysis that supports clinical diagnostics, drug development, and life science researches.",100.00,3-Aug-2017,"4,979","Cambridge, Massachusetts, United States",Active,2007,,"Biotechnology, Analytics, Pharmaceutical, Health Diagnostics, Life Science",1,7,Late Stage Venture,"$98,499,999",9,10,,Private
Magenta Therapeutics,,"Science and Engineering, Biotechnology",a new biotechnology company developing therapeutics that unlock the power of stem cell biology,50.00,2-May-2017,"41,412","Cambridge, Massachusetts, United States",Active,2016,For Profit,Biotechnology,1,2,Early Stage Venture,"$98,500,000",3,6,,Private
ServiceTitan,,"Software, Real Estate",ServiceTitan is the service management software that helps leading home services businesses generate more leads and close more sales.,500.00,15-Mar-2017,"1,614","Glendale, California, United States",Active,2013,For Profit,"Software, SaaS, Home Services",2,3,Early Stage Venture,"$98,955,000",2,3,,Private
Neovasc,,"Hardware, Software, Manufacturing","Formed in 2008, Neovasc Inc. is a specialty medical device company that develops and manufactures products for the rapidly growing",100.00,13-Dec-2016,"14,743","Richmond Hill, Ontario, Canada",Active,2008,,"Software, Manufacturing, Hardware",,3,IPO,"$98,986,864",1,1,,Public
Status.im,,"Consumer Electronics, Hardware",A mobile ethereum OS.,10.00,21-Jun-2017,"31,998","Zug, Zug, Switzerland",Active,,For Profit,Computer,2,1,,"$99,000,000",,,,Private
Roblox Corporation,,"Internet Services, Software, Gaming","Roblox is a user-generated, immersive 3D online technology platform that helps powers the imagination of players around the world.",500.00,14-Mar-2017,321,"San Mateo, California, United States",Active,14-Mar-05,For Profit,"Online Games, Video Games, Online Portals, Developer Platform",1,3,Late Stage Venture,"$99,235,000",4,4,,Private
Horizon Robotics,,"Science and Engineering, Hardware, Software",Horizon Robotics,,20-Oct-2017,802,"Beijing, Beijing, China",Active,2015,For Profit,"Robotics, Service Industry, Semiconductor",5,2,Early Stage Venture,"$100,000,000",1,9,,Private
Actility,,"Hardware, Energy, Internet Services","Actility provides Smart Energy Management, Machine-to-Machine(M2M) and Internet of Things(IoT) services",50.00,12-Apr-2017,"1,045","Paris, Ile-de-France, France",Active,2010,For Profit,"Energy Management, Telecommunications, Internet of Things",1,2,Late Stage Venture,"$100,000,000",2,15,1,Private
Primary Data,,"Hardware, Software, Information Technology",Primary Data develops intelligence and automation software for enterprise data management across IT infrastructure and the cloud.,100.00,2-Aug-2017,"2,229","Los Altos, California, United States",Active,2013,,"Software, Information Technology, Data Center, Virtualization",2,4,Early Stage Venture,"$100,000,000",2,9,,Private
ClearMotion,,"Science and Engineering, Hardware, Transportation, Software",ClearMotion is an automotive technology company,250.00,19-Jun-2017,"2,637","Woburn, Massachusetts, United States",Active,1-Jun-09,For Profit,"Automotive, Robotics, Transportation, Autonomous Vehicles",2,3,,"$100,000,000",1,7,,Private
LingoChamp (Liulishuo),,"Education, Apps, Software","Through cutting-edge AI technology & innovative product design, we help users learn English more efficiently and communicate with the world.",1000.00,26-Jul-2017,"2,745","Shanghai, Shanghai, China",Active,2012,For Profit,"Language Learning, Apps, Education",3,5,Late Stage Venture,"$100,000,000",2,8,,Private
ONE Championship,,,ONE Championship is a sports media company.,,19-Jul-2017,"4,630",,Active,,,,1,1,Late Stage Venture,"$100,000,000",2,2,,Private
BorrowersFirst,,Financial Services,We are a tech-enabled consumer lending platform organized around providing superior value and experience for our borrowers.,100.00,19-Jan-2017,"4,724","Austin, Texas, United States",Active,2013,For Profit,Financial Services,1,2,,"$100,000,000",1,2,,Private
Biohaven Pharmaceutical,,"Science and Engineering, Biotechnology",Biohaven is engaged in the identification and development of clinical stage neuroscience compounds targeting the glutamatergic system.,50.00,7-Mar-2017,"5,070","New Haven, Connecticut, United States",Active,2014,For Profit,Biotechnology,,2,IPO,"$100,000,000",1,12,,Public
Options Technology,,Financial Services,"Options provides financial technology managed services, hedge fund technology and IT infrastructure products.",100.00,16-Aug-2017,"8,409","London, England, United Kingdom",Active,1993,For Profit,Financial Services,1,1,Private Equity,"$100,000,000",1,1,1,Private
Tradeplus24,,Financial Services,It is specialises in providing Swiss KMUs with state of the art Insurance and Receivables Finance solutions.,10.00,31-Mar-2017,"8,705","ZÌ_rich, Zurich, Switzerland",Active,2016,For Profit,Financial Services,,1,,"$100,000,000",,,,Private
Orazul Energy Partners,,,An operator of renewable power projects owned by I Squared Capital,,3-Mar-2017,"9,530","Houston, Texas, United States",Active,,For Profit,,,1,Private Equity,"$100,000,000",,1,,Private
CSquared,,,CSquared builds metro fiber and Wi-Fi networks to help local providers connect more people to the Internet and each other,,17-May-2017,"10,032","Nairobi, Nairobi Area, Kenya",Active,2013,For Profit,,,1,,"$100,000,000",,3,,Private
Pandion Energy,,,A Norwegian exploration and production company.,,31-Jan-2017,"11,377","Oslo, Oslo, Norway",Active,,For Profit,,,1,Private Equity,"$100,000,000",1,1,,Private
Nova Sciences Publishers,,"Media and Entertainment, Content and Publishing","Nova publishes approximately 1,800 new titles each year by leading researchers from every corner of the world.",,13-Feb-2017,"11,594","Hauppauge, New York, United States",Active,1985,,Publishing,1,1,Private Equity,"$100,000,000",,,,Private
Grupo Los Grobo,,"Agriculture and Farming, Sustainability",Argentina-based agribusiness company.,,18-Nov-2016,"14,625","Carlos Casares, Buenos Aires, Argentina",Active,,For Profit,"Sustainability, Farming, Agriculture",,1,Private Equity,"$100,000,000",1,4,,Private
Tristar Transport,,Transportation,A liquid logistics solutions provider.,10001.00,8-Nov-2017,"17,307","Dubai, Dubai, United Arab Emirates",Active,1998,,"Supply Chain Management, Logistics",,1,,"$100,000,000",1,1,,Private
CleanMax Solar,,"Sustainability, Energy",CleanMax Solar is an Indian rooftop solar developer.,250.00,14-Jul-2017,"28,302","Mumbai, Maharashtra, India",Active,2011,For Profit,Renewable Energy,2,1,Private Equity,"$100,000,000",1,1,,Private
Baturu Information Technology,,"Transportation, Information Technology",A online auto parts transaction platform .,,6-Jul-2017,"30,488","Guangzhou, Guangdong, China",Active,2013,For Profit,"B2B, Automotive, Information Technology",1,3,Late Stage Venture,"$100,000,000",4,4,,Private
Cambrian Technology,,"Software, Information Technology",Cambrian technology is the world's pioneer in the field of smart chips,,18-Aug-2017,"31,860","Beijing, Beijing, China",Active,,For Profit,"Information Technology, Software",1,1,Early Stage Venture,"$100,000,000",1,7,,Private
Falcon Group,,Financial Services,Falcon Group is a leading international financial services business,,19-Jun-2017,"32,554","Jeddah, Makkah, Saudi Arabia",Active,1994,For Profit,Finance,1,1,,"$100,000,000",1,1,,Private
Bayer‰ÛÒGingko Fertilizer Partnership,,,Bayer‰ÛÒGingko Fertilizer Partnership,,14-Sep-2017,"34,725",,Active,,,,,1,Early Stage Venture,"$100,000,000",,3,,Private
Ankon Technologies,1,Health Care,Ankon Technologies specializes in medical equipment.,,15-Aug-2017,"36,061","Shanghai, Shanghai, China",Active,,,Medical,,1,Private Equity,"$100,000,000",,3,,Private
Nadel and Gussman,,,"Nadel and Gussman has focused on family, ethical transactions, and modern oil innovations.",,7-Apr-2017,"38,463","Tulsa, Oklahoma, United States",Active,,For Profit,,,1,Private Equity,"$100,000,000",1,1,,Private
Ankon Medical Technologies,,,Ankon Medical Technologies is a company developing medical equipment for gastric diagnosis,,15-Aug-2017,"40,961",,Active,,,,,1,,"$100,000,000",,4,,Private
Arsanis,1,"Health Care, Biotechnology, Science and Engineering",Arsanis is a biosciences company developing infectious disease treatments based on bacterial protein and carbohydrate antigens.åù,50.00,26-Apr-2017,"2,764","Vienna, Wien, Austria",Active,2010,,"Life Science, Biotechnology, Health Care",2,7,Late Stage Venture,"$100,207,222",5,8,,Private
Epic Sciences,1,"Science and Engineering, Biotechnology, Health Care",Epic Sciences is a diagnostics company improving cancer management by providing real-time biopsy material to guide personalized medicine.,250.00,28-Apr-2017,"2,947","La Jolla, California, United States",Active,2008,For Profit,"Health Diagnostics, Biotechnology, Health Care",1,5,Late Stage Venture,"$100,500,000",4,14,,Private
Artsy,,"Media and Entertainment, Content and Publishing, Internet Services",Artsy is the global platform for discovering and collecting art.,250.00,18-Jul-2017,391,"New York, New York, United States",Active,2009,For Profit,"Internet, Content Discovery, Art",5,7,Late Stage Venture,"$100,880,053",4,40,1,Private
Cidara Therapeutics,1,"Health Care, Science and Engineering, Biotechnology",Cidara Therapeutics is developing innovative therapies.,50.00,30-Mar-2017,"6,286","San Diego, California, United States",Active,2012,,"Therapeutics, Biotechnology, Health Care",2,4,IPO,"$100,900,000",4,13,,Public
Placester,,"Sales and Marketing, Advertising, Software, Internet Services, Real Estate",Enabling real estate agents to create and launch responsive websites with integrated MLS (IDX) listing data.,250.00,24-Mar-2017,"2,739","Boston, Massachusetts, United States",Active,2008,For Profit,"Real Estate, Marketing Automation, Advertising, Internet",2,7,Late Stage Venture,"$100,926,212",2,15,1,Private
Yotpo,,"Commerce and Shopping, Sales and Marketing, Media and Entertainment",Yotpo is a reviews and user-generated content (UGC) marketing platform for online businesses.,250.00,8-Nov-2017,346,"New York, New York, United States",Active,3-Feb-11,For Profit,"Social Media Marketing, Marketing, E-Commerce, Content",2,7,Late Stage Venture,"$101,000,000",7,15,,Private
Sauce Labs,,Software,Sauce Labs develops selenium-based cross-browser software to simplify the test process of agile web application development.,100.00,15-Nov-2016,"2,179","San Francisco, California, United States",Active,1-Aug-08,For Profit,"Web Development, Software, Enterprise Software, SaaS",4,5,,"$101,000,000",5,9,1,Private
Valens Semiconductor,,"Science and Engineering, Hardware, Consumer Electronics, Media and Entertainment",Valens SemiconductoråÊis a fabless chip companyåÊproviding semiconductor products for the distribution of uncompressedåÊHD multimedia content.,100.00,6-Apr-2017,"4,155","Hod Hasharon, HaMerkaz, Israel",Active,2006,For Profit,"Media and Entertainment, Computer, Semiconductor",3,4,Late Stage Venture,"$101,000,000",4,11,,Private
Lilium Aviation,,"Transportation, Science and Engineering",Lilium Aviation is a European Space Agency supported company that develops an electric vertical take-off and landing jet.,,5-Sep-2017,989,"Gilching, Bayern, Germany",Active,2014,For Profit,"Aerospace, Transportation, Fleet Management",4,2,Early Stage Venture,"$101,400,000",2,5,,Private
REVA Medical,1,"Hardware, Health Care","Founded in 1998, REVA Medical is dedicated to developing minimally invasive medical devices that leverage the CompanyÌ¢‰âÂ‰ã¢s proprietary",100.00,20-Jun-2017,"11,643","San Diego, California, United States",Active,1998,,"Health Care, Hardware, Medical Device",1,4,IPO,"$101,600,000",3,9,,Public
Element AI,,"Artificial Intelligence, Software, Data and Analytics, Science and Engineering",Element AI is the platform that helps organizations embrace an AI-First world for today and tomorrow.,250.00,14-Jun-2017,"2,088","MontrÌ©al, Quebec, Canada",Active,25-Oct-16,For Profit,"Artificial Intelligence, Consulting, Machine Learning",2,2,Early Stage Venture,"$102,000,000",2,9,,Private
FilmRise,,"Media and Entertainment, Video",FilmRise is a film and TV distributor,50.00,6-Sep-2017,"4,143","Brooklyn, New York, United States",Active,2013,For Profit,"Film, TV Production, Film Distribution",1,3,,"$102,000,000",2,2,,Private
Inkling Systems,,"Software, Media and Entertainment, Education, Mobile, Platforms, Content and Publishing","Inkling is a single system that lets teams create great content, share it on any digital device, and measure how it's being used.",250.00,13-Dec-2016,"21,030","San Francisco, California, United States",Active,1-Aug-09,For Profit,"Mobile, Corporate Training, Publishing, iOS, Software, Android, Enterprise Software",3,9,Late Stage Venture,"$102,124,999",2,14,1,Private
Cloudnine Hospitals,1,Health Care,"Cloudnine is India's Leading Chain of Maternity & Fertility Hospitals Providing World-class, Affordable and Expert Healthcare.",1000.00,20-Feb-2017,"6,595","Bangalore, Karnataka, India",Active,2007,For Profit,"Child Care, Medical, Hospital, Health Care",1,4,,"$102,260,000",2,4,,Private
Galvanize,,"Financial Services, Lending and Investments, Community and Lifestyle, Education, Real Estate","A network of modern, urban campuses where anyone can access the skills, knowledge, and network you need to make an impact.",250.00,17-Oct-2017,729,"Denver, Colorado, United States",Active,2012,For Profit,"Communities, Education, Coworking, Venture Capital",3,8,Late Stage Venture,"$102,400,000",2,9,1,Private
CellNovo,1,Health Care,CellNovo is a medical device company developing a wireless therapeutic system for diabetic patients.,100.00,10-Jul-2017,"6,936","London, England, United Kingdom",Active,2002,,"Diabetes, Medical, Health Care",1,5,IPO,"$102,536,699",2,10,,Public
Hired,,"Professional Services, Internet Services",Hired is a career marketplace for the world's knowledge workers.,250.00,9-Nov-2016,"21,733","San Francisco, California, United States",Active,1-May-12,For Profit,"Recruiting, Internet",3,5,Late Stage Venture,"$102,700,000",3,16,1,Private
GenSight Biologics,1,"Science and Engineering, Biotechnology, Health Care",GenSight Biologics develops gene therapy-based treatments for retinal degenerative diseases.,50.00,23-Jun-2017,"7,794","Paris, Ile-de-France, France",Active,2011,For Profit,"Genetics, Medical, Biotechnology, Health Care",5,3,IPO,"$102,841,139",4,9,,Public
OpGen,1,"Health Care, Biotechnology, Science and Engineering, Data and Analytics",OpGen focuses on commercializing solutions for DNA analysis and genomics with the Arguså¨ whole genome mapping system and MapItå¨ services.,250.00,21-Nov-2016,"11,161","Gaithersburg, Maryland, United States",Active,2002,For Profit,"Health Care, Biotechnology, Genetics, Analytics",1,13,IPO,"$102,926,744",5,12,1,Public
AeroFarms,,"Sustainability, Agriculture and Farming, Travel and Tourism","AeroFarms, an urban agricultural and cleantech company, provides aeroponic growing systems to produce plants without sun or soil.",50.00,8-Sep-2017,"2,288","Newark, New Jersey, United States",Active,2004,For Profit,"Hospitality, CleanTech, Agriculture",3,7,Late Stage Venture,"$102,976,638",3,11,,Private
SpringWorks Therapeutics,,,SpringWorks is a medicines company.,,25-Sep-2017,"22,149","Baltimore, Maryland, United States",Active,,For Profit,,1,1,Early Stage Venture,"$103,000,000",,5,,Private
Getaround,,"Mobile, Transportation",Getaround is a mobile application and a peer-to-peer car sharing marketplace that enables car owners to rent out their cars.,100.00,20-Apr-2017,570,"San Francisco, California, United States",Active,10-Sep-09,For Profit,"Car Sharing, Mobile, Transportation, Collaborative Consumption",3,11,Late Stage Venture,"$103,024,999",3,35,,Private
TuneIn,,"Mobile, Content and Publishing, Music and Audio, Media and Entertainment","TuneIn allows users to stream and listen to online radio, talkshows, and news on demand.",100.00,11-Aug-2017,196,"San Francisco, California, United States",Active,2002,For Profit,"Mobile, Music, Internet Radio, News",1,9,,"$103,122,231",5,11,1,Private
Spring Mobile Solutions,,"Software, Mobile, Apps, Hardware","Spring Mobile Solutions offers cloud-based, out-of-the box mobile applications designed to optimize medium to large field force operations.",1000.00,6-Dec-2016,"6,523","SÌ£o Paulo, Alagoas, Brazil",Active,2001,,"Mobile Apps, Software, Wireless, Mobile",2,9,Late Stage Venture,"$103,751,049",1,7,,Private
Billtrust,,"Software, Financial Services, Professional Services",Billtrust helps companies improve their financial performance by accelerating the invoice-to-cash process.,500.00,25-May-2017,"2,265","Trenton, New Jersey, United States",Active,2001,For Profit,"Outsourcing, Financial Services, Software",1,5,Late Stage Venture,"$104,000,000",4,5,1,Private
PMV Pharmaceutcals,1,"Science and Engineering, Biotechnology, Health Care","A Doylestown, Penn.-based developer of p53-targeted small molecule drugs for the treatment of cancer",10.00,22-Feb-2017,"8,182","Redwood City, California, United States",Active,2013,For Profit,"Health Care, Biopharma, Medical Device",3,2,Early Stage Venture,"$104,000,000",2,5,,Private
Palatin Technologies,1,"Science and Engineering, Biotechnology, Health Care","Palatin Technologies, a biopharmaceutical company, develops targeted receptor specific peptide therapeutics for the treatment of diseases.",50.00,8-Dec-2016,"14,123","Cranbury, New Jersey, United States",Active,1986,,"Biotechnology, Therapeutics, Health Care",,5,IPO,"$104,200,000",,10,,Public
